cewl_plus	cewl_minus	cewl_ave
1.15	0.99	1.07
3.11	2.93	3.02
1.39	1.03	1.21
4.45	4.43	4.44
2.2	1.95	2.075
5.62	4.79	5.205
2.06	1.84	1.95
3.97	3.68	3.825
1.33	1.17	1.25
3.94	3.48	3.71
