specimen	'a+'	'a-'	'b+'	'b-'	'+'	'-'
No.1	0.143524315	0.094320003	0.145215114	0.08970454	0.144369714	0.092012271
No.2	0.096627095	0.119254972	0.256208521	0.238363062	0.176417808	0.178809017
No.3	0.965037317	0.84351226	1.242732281	1.192970627	1.103884799	1.018241443
No.4	2.888842013	2.962806513	2.751479372	2.50845316	2.820160693	2.735629836
No.5	0.794590049	1.712552807	0.997495784	1.815175073	0.896042917	1.76386394
No.6	1.692730397	2.303025778	1.936909746	2.869138836	1.814820071	2.586082307
No.7	3.248098153	3.989856416	3.546069421	4.021555488	3.397083787	4.005705952
