gamma	No_3	No_4
-0.1	-576	-728.5
-0.0666666666666667	-563.5	-883.5
-0.0333333333333333	-516	-1067
-0.0166666666666667	-416	-1294.5
-0.00833333333333333	-318	-1144.5
-0.00416666666666667	-232.5	-761
-0.00208333333333333	-155	-453.5
0	0	0
0.00208333333333333	150	358.5
0.00416666666666667	245	566
0.00833333333333333	350.5	943.5
0.0166666666666667	471	1334.5
0.0333333333333333	598.5	1207
0.0666666666666667	653.5	1006.5
0.1	581	743.5
