# gamma_Brace No_5 No_6 No_7
-0.1 -431 -676 -653.5
-0.066666667 -285 -663.5 -721
-0.034322343 -135 -471 -651
-0.033333333 -896 -1314.5 -1868
-0.016666667 -831 -1167 -1778
-0.008333333 -551 -813.5 -1254.5
-0.004166667 -320.5 -488.5 -778.5
-0.002083333 -175 -277.5 -466
0 0 0 0
0.002083333 145 285.5 478.5
0.004166667 267.5 403.5 816
0.008333333 478 578.5 1209.5
0.016666667 368 708.5 1584.5
0.033333333 378.5 848.5 1562
0.066666667 333 848.5 1044
0.1 376 683.5 678.5
