# gamma Ara_Nomud Naka_Nomud
-0.1 -200 -352.5
-0.0666666666666667 -296 -616
-0.0333333333333333 -378.5 -929.5
-0.0166666666666667 -358.5 -1237
-0.00833333333333333 -293 -1119.5
-0.00416666666666667 -217.5 -746
-0.00208333333333333 -147.5 -446
0 0 0
0.00208333333333333 130 338.5
0.00416666666666667 217.5 538.5
0.00833333333333333 308 901
0.0166666666666667 393.5 1257
0.0333333333333333 451 1059.5
0.0666666666666667 396 749
0.1 230.5 393
  
