# gamma_Brace Ara_Nomud_Brace Naka_Nomud_Brace
-0.1 -245 -222.5
-0.066666667 -378.5 -436
-0.034322343 -336 -516
-0.033333333 -418.5 -972
-0.016666667 -336 -947
-0.008333333 -262.5 -703.5
-0.004166667 -168 -458
-0.002083333 -102.5 -291
0 0 0
0.002083333 140.5 333.5
0.004166667 136 548.5
0.008333333 100.5 731.5
0.016666667 340.5 1216.5
0.033333333 470 1183.5
0.066666667 515.5 711
0.1 307.5 302.5
