#'sh-PW'	'sh-gamma2'	'm-sh-PW'	'm-sh-gamma2'
0	0	0	0
2.61	0.0004444	-2.61	-0.0004444
3.63	0.002889	-3.63	-0.002889
4.43	0.004778	-4.43	-0.004778
5.01	0.006222	-5.01	-0.006222
5.63	0.008444	-5.63	-0.008444
6.01	0.01011	-6.01	-0.01011
6.44	0.01278	-6.44	-0.01278
6.92	0.01856	-6.92	-0.01856
7.43	0.02467	-7.43	-0.02467
7.75	0.03478	-7.75	-0.03478
8.12	0.06067	-8.12	-0.06067
